video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
00_09_30_to_00_10_09,train,seaside,1920x1080,160,1716,484,33,12,110,5.3048e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,160,650,508,23,20,104,5.0154e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,160,1336,529,16,7,54,2.6042e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,161,1382,156,10,9,37,1.7843e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,161,1741,402,150,30,929,0.000448013,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,161,1547,431,59,55,1153,0.000556038,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,162,1557,237,9,5,15,7.234e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,162,161,328,8,3,16,7.716e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,162,1728,519,27,9,91,4.3885e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,163,1806,91,84,52,976,0.000470679,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,163,1878,415,22,10,79,3.8098e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,163,1150,417,26,11,71,3.424e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,163,1742,436,49,21,259,0.000124904,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,164,577,209,7,7,20,9.645e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,164,320,225,12,11,50,2.4113e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,164,1500,375,20,14,116,5.5941e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,164,1822,409,14,25,114,5.4977e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,164,1472,415,63,65,813,0.000392072,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,165,1772,77,12,4,19,9.163e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,166,1616,65,14,7,34,1.6397e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,166,1522,102,10,9,35,1.6879e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,166,1280,268,11,9,38,1.8326e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,166,1429,393,43,26,299,0.000144194,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,166,1379,407,10,9,36,1.7361e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,166,1763,567,6,5,15,7.234e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,167,1765,269,9,6,17,8.198e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,167,1871,319,11,17,88,4.2438e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,167,1605,432,9,4,17,8.198e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,168,1711,14,90,37,716,0.000345293,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,168,1520,19,12,12,52,2.5077e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,168,1734,229,8,9,25,1.2056e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,168,1502,273,47,23,196,9.4522e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,168,122,304,41,15,179,8.6323e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,169,1745,393,23,7,42,2.0255e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,169,1443,401,21,16,85,4.0992e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,169,1661,400,10,7,36,1.7361e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,169,1060,409,12,5,24,1.1574e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,169,1845,411,33,23,211,0.000101755,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,169,1488,439,9,9,28,1.3503e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,170,529,361,14,7,34,1.6397e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,170,1788,430,32,19,103,4.9672e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,171,127,317,16,5,26,1.2539e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,171,1679,453,15,25,88,4.2438e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,172,1742,909,8,4,15,7.234e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,172,1750,1008,21,5,48,2.3148e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,173,1052,1021,20,5,47,2.2666e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,178,1251,947,13,3,20,9.645e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,181,1548,1043,21,3,41,1.9772e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,493,1683,469,135,84,2788,0.001344522,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,498,1411,397,108,102,3556,0.001714892,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,517,16,417,117,92,3030,0.001461227,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,803,1662,773,73,3,121,5.8353e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,827,476,743,19,10,125,6.0282e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,834,1873,988,15,3,25,1.2056e-05,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,1082,255,1067,5,9,20,9.645e-06,0.0,negative,-1
00_09_30_to_00_10_09,train,seaside,1920x1080,1107,328,173,32,14,321,0.000154803,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,327,41,1055,17,11,64,3.0864e-05,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,503,1601,963,15,6,35,1.6879e-05,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,574,1495,964,32,4,59,2.8453e-05,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,767,360,371,14,11,56,2.7006e-05,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,843,996,908,14,4,27,1.3021e-05,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,907,1680,0,240,119,9695,0.004675444,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,909,1872,393,15,10,57,2.7488e-05,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,912,1754,0,99,20,979,0.000472126,0.0,negative,-1
00_10_09_to_00_10_40,train,seaside,1920x1080,914,1789,0,99,18,719,0.00034674,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,11,3542,1274,99,83,1813,0.000218581,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,11,1208,1528,24,25,166,2.0014e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,12,1735,1456,30,33,301,3.629e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,16,1372,1112,31,22,199,2.3992e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,17,2117,1343,80,64,1156,0.000139371,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,21,2204,1484,32,20,161,1.9411e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,22,1347,1160,58,58,666,8.0295e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,22,1271,1239,45,42,524,6.3175e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,22,2115,1338,129,140,3430,0.000413532,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,31,1689,1455,28,27,260,3.1346e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,38,1721,1511,57,46,813,9.8018e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,49,1293,1110,87,47,1062,0.000128038,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,50,1356,1128,48,29,336,4.0509e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,51,1380,1134,21,20,89,1.073e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,54,2516,1375,30,34,247,2.9779e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,59,2119,1359,27,28,157,1.8928e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,66,1210,1129,28,32,263,3.1708e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,71,3704,1182,78,88,880,0.000106096,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,82,3795,1216,20,14,71,8.56e-06,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,85,1569,1581,22,22,136,1.6397e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,92,2825,1257,27,26,139,1.6758e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,94,2219,1325,40,38,453,5.4615e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,95,3484,1638,17,11,62,7.475e-06,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,101,1577,1884,23,37,239,2.8815e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,109,2100,1395,48,40,485,5.8473e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,111,2103,1395,45,39,403,4.8587e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,114,2742,1260,43,52,415,5.0034e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,119,2608,1303,55,55,543,6.5466e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,120,2700,1255,55,57,604,7.282e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,120,1693,1428,94,64,1616,0.00019483,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,121,2116,1351,53,55,736,8.8735e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,122,1695,1426,92,68,1903,0.000229432,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,128,1555,1814,50,68,844,0.000101755,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,129,2186,1352,35,18,218,2.6283e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,133,1551,1814,54,114,1583,0.000190852,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,134,2171,1492,18,16,92,1.1092e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,139,2603,1325,51,48,656,7.909e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,140,1446,1231,17,17,95,1.1454e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,140,2723,1240,30,52,269,3.2432e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,144,3616,1306,38,56,452,5.4495e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,154,1666,1485,25,34,234,2.8212e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,157,1557,1927,17,45,331,3.9906e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,159,2601,1285,63,88,1147,0.000138286,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,159,2736,1354,37,44,349,4.2077e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,161,2720,1290,34,31,231,2.785e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,162,2720,1220,74,95,1270,0.000153115,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,166,2647,1250,80,53,1142,0.000137683,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,166,1550,1827,54,156,3564,0.000429688,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,171,1776,1456,74,66,1015,0.000122372,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,172,2764,1282,47,58,710,8.56e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,176,2668,1236,100,60,1440,0.000173611,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,176,1286,1566,61,52,1064,0.000128279,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,179,1556,1545,17,22,75,9.042e-06,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,181,2710,1254,23,36,270,3.2552e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,184,3682,1194,24,34,319,3.846e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,187,2766,1276,39,31,307,3.7013e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,188,1366,1121,45,34,395,4.7622e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,188,1713,1608,23,22,114,1.3744e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,189,1275,1458,29,26,230,2.773e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,189,1551,1839,47,144,1968,0.000237269,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,190,2672,1255,47,37,406,4.8949e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,192,3539,692,68,22,221,2.6644e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,193,1297,1332,84,42,784,9.4522e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,194,1352,1111,51,40,666,8.0295e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,195,2107,1395,40,38,455,5.4856e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,195,1564,1828,39,113,1021,0.000123095,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,196,3624,1180,192,96,4427,0.000533734,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,196,1702,1440,37,57,440,5.3048e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,200,1686,1427,100,62,1058,0.000127556,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,201,1296,1301,97,122,2594,0.000312741,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,202,2793,1320,18,24,146,1.7602e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,204,3696,1180,144,134,5728,0.000690586,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,204,1218,1335,27,34,278,3.3517e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,206,1759,1460,95,95,1566,0.000188802,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,208,3637,1228,37,33,368,4.4367e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,208,1314,1296,74,119,2722,0.000328173,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,208,1771,1468,50,69,775,9.3437e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,210,3684,1180,156,132,5647,0.000680821,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,210,1661,1693,20,28,197,2.3751e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,211,1392,1330,63,58,783,9.4401e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,212,2614,1285,38,72,465,5.6062e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,212,1803,1633,16,30,144,1.7361e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,214,2251,1326,25,24,231,2.785e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,216,1308,1296,91,113,2866,0.000345534,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,216,2811,1373,20,28,136,1.6397e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,216,1690,1464,26,30,204,2.4595e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,217,1549,1825,48,100,1379,0.000166257,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,220,2105,1387,40,48,612,7.3785e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,221,1669,1670,45,59,706,8.5118e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,224,1463,1553,37,35,299,3.6048e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,226,3405,390,23,47,304,3.6651e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,226,2122,1356,26,34,293,3.5325e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,227,1311,1280,67,49,1008,0.000121528,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,227,1634,1692,27,36,259,3.1226e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,228,1393,1211,25,23,194,2.3389e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,228,1307,1243,71,86,1261,0.00015203,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,229,1321,1228,39,60,479,5.775e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,230,1254,1458,49,32,451,5.4374e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,231,2306,1356,13,42,145,1.7482e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,233,1393,1643,38,19,183,2.2063e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,236,3721,1181,60,84,1261,0.00015203,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,236,3638,1203,35,57,472,5.6906e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,238,1294,1225,48,56,742,8.9458e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,239,1365,1102,71,73,1132,0.000136478,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,239,3721,1236,27,29,215,2.5921e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,240,1287,1568,60,50,772,9.3075e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,243,1287,1585,60,33,676,8.1501e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,244,2002,616,15,22,74,8.922e-06,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,248,1425,1439,15,16,77,9.283e-06,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,250,1362,1428,59,36,618,7.4508e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,254,2220,1331,66,47,794,9.5727e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,254,1288,1586,58,31,595,7.1735e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,258,2118,1331,76,102,1807,0.000217858,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,259,1193,1130,35,30,179,2.1581e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,259,1561,1845,41,73,950,0.000114535,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,260,3400,395,22,46,363,4.3764e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,260,1333,1324,44,47,489,5.8955e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,261,3529,356,39,24,281,3.3878e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,262,3742,1181,40,49,603,7.27e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,262,2173,1352,16,17,76,9.163e-06,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,265,3627,1227,43,34,409,4.931e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,265,1181,1267,33,25,205,2.4715e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,265,1558,1845,43,75,733,8.8373e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,266,2127,1478,20,25,137,1.6517e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,270,1354,1326,20,13,80,9.645e-06,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,270,2293,1355,26,42,337,4.063e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,271,3609,1264,40,37,321,3.8701e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,273,2109,1331,98,138,3035,0.00036591,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,277,2185,1314,135,87,2691,0.000324436,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,278,70,741,32,43,403,4.8587e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,278,1410,1223,16,14,63,7.595e-06,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,278,1513,1264,40,22,200,2.4113e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,278,2109,1384,93,78,1067,0.000128641,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,278,2084,1422,48,77,1009,0.000121648,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,280,2199,1393,58,44,574,6.9203e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,282,1996,1633,45,24,301,3.629e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,284,0,698,99,216,5559,0.000670211,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,284,2111,1330,92,130,2825,0.000340591,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,284,93,1718,21,18,116,1.3985e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,285,53,899,32,28,305,3.6772e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,286,3551,1306,17,27,165,1.9893e-05,0.0,negative,-1
2019_09_02_C0002_2527_inspire,train,industrial,3840x2160,288,2084,1422,57,77,1045,0.000125989,0.0,negative,-1
