video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
00_06_10_to_00_06_27,train,seaside,1920x1080,75,774,973,50,4,112,5.4012e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,76,587,972,35,7,103,4.9672e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,79,803,973,25,4,55,2.6524e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,81,577,975,45,4,91,4.3885e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,81,743,974,52,3,110,5.3048e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,83,532,972,21,6,61,2.9417e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,84,531,972,21,6,59,2.8453e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,85,744,974,45,3,119,5.7388e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,86,1745,950,35,4,54,2.6042e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,86,743,974,46,5,119,5.7388e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,88,744,974,45,5,118,5.6906e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,90,1806,945,28,6,51,2.4595e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,90,742,974,30,4,75,3.6169e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,91,742,974,45,5,101,4.8708e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,92,1808,947,24,4,46,2.2184e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,96,1808,945,26,6,46,2.2184e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,96,525,973,19,5,54,2.6042e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,102,1724,951,35,6,65,3.1346e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,104,721,974,23,4,51,2.4595e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,106,1731,951,41,4,72,3.4722e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,106,717,975,27,3,52,2.5077e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,107,705,974,39,6,84,4.0509e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,110,681,974,66,5,148,7.1373e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,114,680,974,62,6,155,7.4749e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,119,681,974,59,5,137,6.6069e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,120,1832,946,30,6,66,3.1829e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,121,711,975,23,4,53,2.5559e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,124,1832,946,29,6,63,3.0382e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,125,1831,947,28,5,57,2.7488e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,130,1858,947,27,5,53,2.5559e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,134,1858,947,33,2,55,2.6524e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,146,1855,946,53,4,99,4.7743e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,146,469,976,33,3,54,2.6042e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,147,474,975,28,4,53,2.5559e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,152,1853,946,21,4,35,1.6879e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,157,1861,946,47,4,86,4.1474e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,161,1879,946,29,4,53,2.5559e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,163,1534,955,49,5,70,3.3758e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,166,1548,955,48,4,91,4.3885e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,170,1530,955,52,5,91,4.3885e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,171,1530,955,52,4,88,4.2438e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,172,1524,955,59,5,99,4.7743e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,177,1732,950,35,2,41,1.9772e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,181,171,980,41,3,63,3.0382e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,186,1548,954,72,7,130,6.2693e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,188,1731,950,26,2,34,1.6397e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,189,1548,956,35,5,65,3.1346e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,206,157,980,41,3,78,3.7616e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,208,296,981,25,2,40,1.929e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,210,440,976,23,4,50,2.4113e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,231,1512,955,100,7,140,6.7515e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,232,1512,956,89,6,138,6.6551e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,232,1466,959,45,4,87,4.1956e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,234,1512,956,88,6,142,6.848e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,237,1517,956,87,6,137,6.6069e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,238,423,977,23,3,34,1.6397e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,239,1525,958,34,3,63,3.0382e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,244,1525,956,81,5,139,6.7033e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,247,1525,957,79,4,141,6.7998e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,254,1519,956,89,5,163,7.8607e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,255,1523,956,83,6,163,7.8607e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,256,1528,956,78,5,147,7.0891e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,257,750,774,12,9,56,2.7006e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,257,1518,955,123,6,206,9.9344e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,259,1519,954,124,7,210,0.000101273,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,261,1519,954,125,7,214,0.000103202,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,262,1520,954,125,7,223,0.000107542,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,263,1530,954,115,7,204,9.838e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,264,1530,954,119,7,213,0.00010272,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,265,1530,954,118,7,215,0.000103684,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,266,1523,954,126,7,223,0.000107542,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,267,1523,954,135,7,230,0.000110918,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,268,1523,954,126,7,224,0.000108025,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,269,1524,954,125,7,217,0.000104649,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,270,1526,954,123,7,212,0.000102238,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,271,1534,954,115,7,213,0.00010272,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,272,1560,954,98,7,174,8.3912e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,273,1524,958,28,3,45,2.1701e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,274,1579,954,80,6,151,7.282e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,278,1579,952,88,8,186,8.9699e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,283,1579,952,88,8,188,9.0664e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,285,1585,952,82,8,171,8.2465e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,290,383,979,32,3,49,2.363e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,293,381,979,33,3,51,2.4595e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,304,1776,944,43,4,75,3.6169e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,306,1773,944,51,4,84,4.0509e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,307,1856,948,22,5,49,2.363e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,308,230,979,24,2,40,1.929e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,309,1763,944,64,4,116,5.5941e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,311,1863,948,29,5,60,2.8935e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,312,1683,952,21,4,41,1.9772e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,313,1863,948,20,5,52,2.5077e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,314,1768,944,60,3,100,4.8225e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,314,1686,952,31,4,53,2.5559e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,324,1793,943,43,4,98,4.7261e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,332,1529,954,45,3,63,3.0382e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,337,283,980,28,2,34,1.6397e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,339,1514,954,60,5,96,4.6296e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,340,1497,953,125,6,208,0.000100309,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,340,1403,959,38,4,55,2.6524e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,343,1810,943,36,4,74,3.5687e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,344,1810,943,35,4,76,3.6651e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,344,1504,953,112,6,202,9.7415e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,344,1382,960,48,4,85,4.0992e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,345,1500,953,118,6,209,0.000100791,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,346,1506,953,110,8,207,9.9826e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,347,1829,950,32,3,44,2.1219e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,347,1495,953,134,8,251,0.000121046,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,348,1507,953,123,6,226,0.000108989,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,349,1476,953,153,7,270,0.000130208,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,350,1637,951,35,3,49,2.363e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,350,1498,953,135,6,247,0.000119117,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,351,1497,953,136,6,249,0.000120081,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,352,1496,951,175,8,296,0.000142747,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,353,1494,953,100,6,189,9.1146e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,353,1362,960,77,4,130,6.2693e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,354,1494,954,97,6,189,9.1146e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,355,1811,942,45,4,103,4.9672e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,355,1493,953,98,7,197,9.5004e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,356,1494,954,97,5,194,9.3557e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,357,1803,949,18,6,54,2.6042e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,357,1493,954,98,5,195,9.4039e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,357,1363,960,81,4,149,7.1856e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,358,1811,943,43,3,90,4.3403e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,358,1502,953,89,8,181,8.7288e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,359,1811,943,61,3,110,5.3048e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,359,1477,951,189,9,325,0.000156732,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,359,1375,959,73,5,138,6.6551e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,360,1593,951,72,4,113,5.4495e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,360,1504,954,87,5,175,8.4394e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,362,1503,954,88,5,174,8.3912e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,363,1596,952,53,3,92,4.4367e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,363,1480,954,111,6,207,9.9826e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,364,1594,951,84,5,160,7.716e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,364,1480,954,112,6,201,9.6933e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,364,1361,960,78,4,156,7.5231e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,365,1817,942,60,4,107,5.1601e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,365,1485,954,106,6,199,9.5968e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,365,1361,960,84,4,162,7.8125e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,366,1817,942,62,4,115,5.5459e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,366,1594,952,55,4,101,4.8708e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,366,1485,954,108,6,200,9.6451e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,367,1817,942,61,4,110,5.3048e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,367,1485,952,164,8,311,0.000149981,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,367,1361,959,78,5,159,7.6678e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,368,1817,943,61,3,108,5.2083e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,368,1485,952,164,8,308,0.000148534,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,368,1361,960,78,4,159,7.6678e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,369,1485,953,117,7,211,0.000101755,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,369,1603,952,44,4,85,4.0992e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,369,273,980,94,4,169,8.1501e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,370,1485,952,162,8,293,0.0001413,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,371,1486,953,107,7,198,9.5486e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,373,1596,952,52,4,95,4.5814e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,373,1485,957,35,3,51,2.4595e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,374,1521,954,74,5,141,6.7998e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,374,1361,959,87,5,168,8.1019e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,376,1822,942,58,4,97,4.6779e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,377,1485,953,118,7,211,0.000101755,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,377,1605,952,50,4,89,4.2921e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,377,1626,955,26,2,36,1.7361e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,377,1361,960,84,4,167,8.0536e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,377,197,980,51,3,74,3.5687e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,377,315,981,47,3,87,4.1956e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,378,1485,952,118,8,210,0.000101273,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,378,1361,960,84,4,165,7.9572e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,378,315,981,47,3,86,4.1474e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,379,1485,953,111,7,200,9.6451e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,379,1361,960,84,4,171,8.2465e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,380,1862,949,51,3,86,4.1474e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,380,1485,954,111,6,195,9.4039e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,380,200,980,48,4,79,3.8098e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,381,1502,954,96,6,174,8.3912e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,381,1364,959,66,5,147,7.0891e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,381,319,981,43,3,73,3.5204e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,382,1861,949,46,4,83,4.0027e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,382,1502,952,101,8,185,8.9217e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,382,1364,960,96,5,197,9.5004e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,383,1502,953,101,7,184,8.8735e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,383,1431,960,29,3,49,2.363e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,384,1502,953,99,7,185,8.9217e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,384,1359,960,101,5,197,9.5004e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,385,1502,953,99,7,185,8.9217e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,385,194,980,54,3,92,4.4367e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,386,1502,953,100,7,186,8.9699e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,386,1359,960,101,5,193,9.3075e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,386,194,980,55,3,97,4.6779e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,387,1362,960,114,5,207,9.9826e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,388,1862,949,40,3,68,3.2793e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,388,1502,953,101,7,165,7.9572e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,388,1361,960,69,5,143,6.8962e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,389,1858,949,57,4,100,4.8225e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,389,1574,953,29,5,49,2.363e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,389,1359,960,67,5,134,6.4622e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,389,1427,960,47,3,75,3.6169e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,390,1608,950,101,6,190,9.1628e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,390,1358,960,71,5,143,6.8962e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,390,84,980,35,2,56,2.7006e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,391,1859,949,44,4,79,3.8098e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,391,1606,950,103,6,192,9.2593e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,392,1859,949,44,4,80,3.858e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,393,1608,950,113,6,206,9.9344e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,394,1606,950,116,6,220,0.000106096,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,394,1359,960,86,5,166,8.0054e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,395,1606,950,122,8,235,0.000113329,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,396,1858,950,45,3,75,3.6169e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,396,1608,952,50,4,80,3.858e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,396,82,979,60,3,98,4.7261e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,397,1608,950,117,6,222,0.00010706,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,397,183,981,30,3,50,2.4113e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,398,1859,949,56,4,92,4.4367e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,398,1608,950,125,6,231,0.0001114,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,398,82,979,54,4,97,4.6779e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,399,1608,950,120,6,222,0.00010706,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,400,1611,950,118,6,226,0.000108989,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,400,1558,953,47,5,68,3.2793e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,401,1608,950,121,6,233,0.000112365,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,401,1402,960,73,4,138,6.6551e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,402,1611,950,117,6,235,0.000113329,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,402,82,980,60,3,115,5.5459e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,403,1611,950,118,6,241,0.000116223,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,403,1859,950,43,3,65,3.1346e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,403,1376,960,99,5,173,8.343e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,404,1611,950,124,6,250,0.000120563,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,404,1525,954,59,5,88,4.2438e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,404,1376,960,99,5,171,8.2465e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,405,1834,942,66,4,102,4.919e-05,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,405,1611,949,123,7,247,0.000119117,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,406,1585,949,152,8,283,0.000136478,0.0,negative,-1
00_06_10_to_00_06_27,train,seaside,1920x1080,406,1525,955,59,5,83,4.0027e-05,0.0,negative,-1
